chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
-0.09989269577720884,-0.8662183744731338,0.04147619541897589,0.16994704345594397,0.07404944140318945,0.17380240794406704,0.026739339704951876,0.35876459000152827,-0.3832292248638973,0.08939509842914165,0.3077756438025166,-0.7951405439399297,0.00357268858816164,0.8616058210388585,-0.24701908293102173,0.01564180825728162,0.1859711134751934,-0.10616309653456281,-0.2627571802502957,-0.1944656201696128,-0.17012744491589332,0.1573713927710638,-0.6711627135538474,0.4444402459053937,-0.4472270630062494,-0.37286515959517363
1.2872794879189293,1.110262726481667,-0.47657702989914325,-0.3147709895045618,-0.3430324483709083,-0.7135725789997727,0.07501383947108006,0.240120194159789,0.9549329896294121,0.5670109788211289,-0.2662785097197645,1.0309964386297037,0.8197262879848586,0.5182750905766447,-0.4364920620014228,-1.1044413953344372,0.5437243193729252,0.9477501182416707,2.026434846673431,1.9369747958473233,1.840034485413067,1.9551067023659223,2.3531910030624665,1.789810111146177,1.7285640155007098,-0.5590568833105021
0.7598309801501777,-0.6498808689076659,-0.012436422891319415,0.4672323202246763,0.17837200144184276,-0.4645504388131093,-1.4651584290069781,-0.06561141870705517,1.4925151312654859,1.4389420180916905,-0.07484990646165966,0.554735696969947,0.557458787429069,0.03428984329691016,0.2946254650220286,0.12734706983978297,0.4030038284673321,0.20140666883302133,0.5779902913621471,0.996559871020006,1.1684709620921325,0.664834813669187,1.651041468656988,0.6444375716611574,1.426528570881952,0.6044219778578677
0.9045415738061245,-0.6747273213482591,-0.025738454773913514,1.5235818188514036,1.024940251205556,-0.8917986627077106,-0.7455764272581559,0.2016489477626821,1.309499932468771,0.4020451539740883,0.5854429096819123,0.718257968420193,0.3765501264395739,0.7446421742545196,0.5124944330303601,0.4040638944233608,0.4127445665963915,0.19509909568497982,0.2613525730588356,0.3902412471318222,0.3784910584921724,0.24780689801440528,0.3785987722326385,0.6250240694459422,0.4871773614887163,0.6994390036554068
-0.6450096042468058,-0.9887721179383584,0.3827795966678409,0.9351024796978848,0.7874513077184685,0.527059813833333,-0.7454981216789146,0.441806713999883,0.45610098106442676,-0.12237298064855039,-0.26569334722244603,0.019390367576952075,-0.3137050105571429,0.5283105430850618,-0.3656335691419579,0.5650119719982578,0.26286112986207744,0.4095664199132732,-0.9666346839364316,-0.6027868188466429,-1.1099775612781415,0.5431653217170535,0.27615063596165357,-1.6152605538263003,-1.870020890263565,-0.49680788931104586
-0.6450096042468058,-0.9887721179383584,0.3827795966678409,0.9351024796978848,0.7874513077184685,0.527059813833333,-0.7454981216789146,0.441806713999883,0.45610098106442676,-0.12237298064855039,-0.26569334722244603,0.019390367576952075,-0.3137050105571429,0.5283105430850618,-0.3656335691419579,0.5650119719982578,0.26286112986207744,0.4095664199132732,-0.9666346839364316,-0.6027868188466429,-1.1099775612781415,0.5431653217170535,0.27615063596165357,-1.6152605538263003,-1.870020890263565,-0.49680788931104586
-1.3276841230378593,-0.6632743653874752,-0.9317976767845113,-2.0643905835615235,-1.4315208984950931,-0.3251798487715099,-0.9459058279207849,0.7879044543784615,-2.1762480088398766,-2.312885503694158,1.236533389035791,1.257855318341935,-1.1849302192611,-2.0429200634631313,-0.39668788202908,-1.045526627987418,-2.5707086191881947,-1.4322016073766513,0.9546310452716852,0.40012691582424936,-1.9084687377558809,-2.1867031292351498,-0.6841618090113993,-0.6196498764531094,-0.10069551457065994,1.1643792352469908
-0.7704008702357726,-0.6087006435778071,0.7724270458658962,-0.6684071276133031,0.17652225660020093,1.031264412514592,-0.6330860134974027,-0.5604213861157925,-0.12408873124339308,1.3210479720758037,-0.6244396131001504,-0.7237469119070614,0.3809032319401752,0.46925417010862264,0.1758744621212402,0.719428644691629,0.09324786781862347,-0.16978850391061348,0.39388996101821794,-0.2936512455958363,0.09536865633650578,-0.32765490208737963,0.011295327283681577,0.6737274944029885,0.3154223712436065,-0.19246271757274128
0.3886500318089736,0.5455920644018761,-2.254193299886314,-1.58238175010659,-2.288582893033506,-1.6452898685894253,0.34258608002286967,0.6611712469699959,1.4380912150234584,-0.05186021714167175,0.7623270464224056,0.39284295814050013,1.1770978320132677,0.5811514858598288,0.41402038000342656,-0.064681586544456,0.25627948983412774,-0.2209004260628471,0.8444327334469992,0.8290439239513028,1.3483665121584303,0.40142626944940224,0.683067463722866,0.42289456284932464,1.4744486831911885,0.8458298532683372
1.049276017894983,-0.32843194449056046,0.3852651257191211,0.8429071559178474,0.7010773707036609,-0.3639753965813898,-0.8348415248607594,-0.6005900011838321,1.1210314562430628,1.0677344621298335,0.3067995851504202,1.0065577039720777,0.5803576313435498,1.274991479968229,1.109645183372415,0.8875205928185156,1.041986023729683,0.895147559310314,0.5297162575669908,1.3157133231487235,0.7473405078176261,0.6945419639948406,1.4673517785876695,0.7927054208135389,1.4185280798180062,0.9136327179407789
-0.21927985378503206,-0.2945286311067521,2.0313457750499264,0.07499352406744715,1.375410999814148,2.0371699888132104,-0.08817884362432403,-2.0053238191985243,-0.4463212424979605,-0.10179648471335695,-0.9581963071603056,-0.9600967098862752,-0.07452790761997699,-0.9841064792340749,-0.47361851897918544,-0.5433672132152157,-0.7235417434781073,-0.6763032996313905,-1.2620519180362655,-0.6055371112667485,-0.9844046147323686,-1.089124010408209,-0.7190429869294096,-0.4539686332457225,-0.7159172407913079,-0.07288230694583901
1.238543036298894,-1.0414108703543656,-0.6949332939757135,1.2842657400367796,0.4071915364128823,-1.3002309401277146,-1.64247548095803,0.6323459951926875,0.8441500537087874,0.4164217030998164,0.7996302410270744,0.6699162816507205,0.8388372130372501,0.9257707210766803,0.06685813674431448,1.2605511870879285,0.8414366883599748,0.8059235982183414,0.011369761558395407,0.0524117021276781,0.2211372359798345,1.4922482855878296,0.057584959450291365,1.123102512243979,-0.6231966494581417,1.7302817023464063
-0.7099152183548698,-0.046077702291181064,0.050557656224595626,-0.4652156883620156,-0.22330212360736856,0.3973405066817213,0.7525009567488993,0.07760956739909015,-0.7792278280434032,0.602633673427686,0.6495920049698112,-0.6309457205338797,-0.09462733880548364,0.8451343145436482,-0.09143757729663628,-0.18938249771220822,0.2508754991156892,-0.24363478694488963,-0.6268827241117428,-0.014166613734903744,-0.029307348362936473,-1.2700404994255967,-0.36861063390885973,0.020920145398764387,0.1028889002046807,-0.9932198957997426
-0.05138568532178177,-0.35726497157236653,-0.3491915246475827,-0.6570223292792999,-0.5937440184457777,-0.019805077286020694,0.4320567297709814,0.47077544297257506,-1.1058359699375055,-0.5920930113013126,-0.795658051150265,-1.7224746507112996,-0.8515909081290844,-1.24992037953915,-1.7230929323018906,-1.670893301669412,-1.5016769096579619,-1.5748113008845726,-2.2459774485584862,-1.006923028206406,-1.7010426710733475,-1.5213898218668211,-2.015806160408775,-1.5592596618077688,-0.34851120547391173,-2.1308711338112367
-1.2555150980909249,0.733561834075643,-0.25766162867165865,-0.49604254186361346,-0.9046739302059721,-0.03711532489542816,1.1356988003515196,-0.2384750353548843,-1.2789869855504636,-1.3913527634012053,1.7571367607680373,-0.3354825525911723,-3.3467977768921373,-1.703361259159744,0.2934346677682827,-1.5125524296925328,-2.5977481262017506,-1.1892190313252582,-1.1774209772792443,-1.9436811874239912,-1.9555099020480564,-2.1569537236373053,-3.075428702765736,-1.6650950720704096,-0.44662851678962867,-1.5268669192792912
0.5959665808316563,-1.033857721312864,0.3294102064605647,0.8228916156313585,0.7640601662182535,0.21513683908635026,-1.832954988910641,0.036772655340003395,-0.2744545762727497,-0.7900313343119462,0.2269823628249335,-0.046268471556549035,-0.8568243656192721,-0.9847114652977379,-0.19449761956630668,-0.7404007169092588,-1.1888149598961832,-1.419136424502422,-0.5840265811381543,-0.7336506141418382,-0.6612139863768345,-0.5301734579151149,-0.5194507136248587,-0.8494094758367512,-0.08785718342373743,0.1673048257820595
-0.6071906882920136,-0.33410059010080384,1.0515148952515205,-0.11176615264832057,0.5575036316626911,1.4650819970317897,1.156458380599697,-0.4480520892486399,-0.02575723263109418,1.0597394972782244,-0.504954103754473,0.20855240183055307,-0.25088058841632,0.6913435042649191,-0.12652222402625227,0.1378704095722709,-0.0004880150757725683,-0.3347967206918555,-0.35741923882101284,-0.22913950472089847,-0.877663221661824,-0.744377431643586,-1.078044248287556,-0.6483131105864662,-0.5799327024985739,-0.5898804379157914
0.43708644498298216,-1.042934068417033,-0.38756261314258206,1.0736582559610302,0.512174719609265,-0.7440497576691775,-1.0251647182669301,0.8646560712609593,0.7922152876650944,-0.030430094994854863,-0.3135685500555177,-0.2585782061220233,-0.8758771698137977,-0.5506583789078087,-0.7387994354508357,-0.4124571537312177,-0.5339175352820857,-0.24090427132981057,-0.0902533375133624,0.09281930697827129,-0.46405318074985263,-0.4203203846184835,-0.5741339151251612,0.3018988345986462,-0.09925147055197184,-0.18745340618287287
0.24322487918299796,-0.006550516744985203,0.40299953183560305,-0.008872211329062437,0.32537081746980917,0.4882960020651082,0.668399874807625,-0.19364417650624738,-0.23323783875005122,1.0397621102977774,0.3069427878698971,-0.03096002255804485,0.7572229497175401,0.06918551360739349,-2.3227634887497186,-1.1859872071986775,-0.32305738396721484,-0.2803315221025111,-0.4510258815462935,-0.05033649395849419,0.556134651817583,-0.3864663828143651,-1.323034886570216,-0.6245523890601336,0.40446446189703594,-1.0553074079606621
0.7069660185931602,-0.7939823452649861,0.1954376056913881,-0.2948598601759445,0.028913634580484276,0.5183429810587444,0.6603332136976021,0.1622049601421113,-0.716912341792102,0.6373225102547739,-0.46478852096112594,-0.15839793722768644,-0.39419104545945627,0.04232260445321392,-0.15326101492729918,0.338956846394969,-0.3742833303766681,-0.10961734000871774,-0.49536994183524746,-0.07453320204762873,-0.5954942497747058,-0.773137479215413,-0.436955300136567,0.10897021790291594,-0.2952787078738528,0.16756675315054448
0.13269386392387575,1.5099561132529393,0.20521242008100396,-0.08867348125921769,0.13900902467437198,-0.3978553841615855,0.2608825132217747,-0.30871826048180995,1.281312481738148,1.505079077658308,-0.09677665699372406,1.0340493557373143,-0.12183873747220182,0.29545182222406846,-0.4332909766282642,-1.0024253816682651,0.5696697566129423,0.2806459978211674,1.3761955786078928,2.026548039651865,1.690215946409723,2.603270956906279,2.6510682993662535,0.5912888838893771,2.6611958608315116,0.19053697763952343
0.9714286818804763,-1.0834089426372104,0.23812248948527737,1.5860213140629882,1.2075161651355442,-0.245395440050702,-1.517070875475358,0.48918834971347247,0.7260681617339447,-0.5027248999358687,-0.6733610814073814,-0.8865755733949419,-0.39456473483749965,0.27767227954359364,-0.17958305899807536,0.22708737209256386,-0.34298785314280744,-0.40753246438883994,-0.6645346340642563,-0.3782826524522321,-0.7881959337025388,-0.4553180314815882,-0.7861474872519212,-0.07575696866107715,-0.2941404396384008,0.016750744334899016
-0.7620517876907694,-0.723275462190274,0.1582810528677269,0.25174826407787226,0.16856937012445916,0.18400378222274114,0.457073879278361,0.10181294614931383,-0.42935949862940004,-0.02002915524349298,-0.04212231674626763,-0.3326391518855862,0.8884015969067276,1.5267958919895541,1.3883743846951762,1.492085193895269,0.4689818682496348,0.24248172518712968,-0.3042532833356555,-0.22263687503610588,0.34290324368894465,1.5860278862477417,0.19897798309681167,-0.44398102146330143,0.1395531885935954,0.11817871655542735
-0.118087237028082,0.14108594087625084,0.9379522973288901,-0.40083605224263863,0.38435430202184,1.054174308362691,0.37747536814346094,-1.4932846674954265,-1.584024155058018,-1.1141211324657712,-1.3800546031782317,-1.1269982912145047,-0.2323161993997429,0.30035585927583724,-0.41639722766226883,0.7805556980761715,-0.11040479064354165,0.2254709822526268,0.8047433260915031,0.548797110915584,0.2611783332295774,0.3212300918785355,-0.031260620142705545,-0.6350073513776596,-0.5300072152628341,-0.28431250917702916
0.16026424885659304,-0.7936397977221574,-1.551620179698917,-0.6282473940384672,-1.3884076148783593,-1.2149632486542834,-0.38689089946644295,1.9741074337365443,0.8335912221020544,-0.6258846096724181,-0.4927425176590863,1.4222810960364252,-2.1045448803082643,-0.011656332803656069,0.23962126177326762,-2.2013039718106313,0.14470439371976113,-1.5298477160601527,-0.4735329798347752,-1.8134819931171355,-0.5335665455941311,-1.518126707879472,-1.44747742586845,-1.5721305549586988,-0.128490398211257,-4.198201376387172
-1.308851105697945,-0.5738792700680296,-0.8740829372189017,-1.213446492473088,-1.6163175225783715,-0.3841242568054989,0.06922130289152259,0.8756383396012555,-1.0583345955393364,-1.225858036018688,2.595021215136403,2.068355426031591,-0.9720806715566349,0.2030689284787565,2.7696220675066536,0.25847485676867193,-1.075487104828318,2.160999848703739,1.8831916288456274,0.4293293788631676,-0.9260463260002672,0.3683481083222188,0.8970955537513806,-0.3945793989794103,0.9572862444176897,2.918165774857623
-0.6288852805726511,0.29412669676492825,0.6542678873360286,-1.1907675850691066,-0.12389358351890171,1.0610257671333319,0.24226684481737065,-0.7903870227490307,-1.3104930903909917,0.29965661033053453,-1.6141164145909384,-1.6382656198590289,-0.09037413054518485,-0.9854259901348323,-0.7642465899667193,-0.763116849351,-0.4569111945800344,0.16594279672052714,0.05152175700325814,0.6630133223721396,0.4824107868692143,0.44069242815427934,1.4476570530162438,0.5145679211843419,1.676005995352173,-0.2952646527216513
-0.1502829364153282,-0.24402009302825256,1.6290555663974606,0.2701849430239365,1.2684154568449901,1.6594546734884486,-0.6259290615219741,-1.2500512868052986,-0.18801506121819517,-0.2707397416890502,-1.2025233647345754,-1.0751221009841154,-0.5683079116790717,-0.2786281125200103,0.2712397943642854,0.28956266456438806,0.7696107886879018,0.8369816140413113,1.1193031277191803,1.4617916356663496,0.4852374566364032,0.7977031761785636,0.7448235500981709,0.34421016631114776,-0.6142064012499312,-0.08742878611890961
1.0308067196569686,-0.7905548764982796,-0.2524956207123392,1.7321637433590042,1.0209561853927884,-1.0302876960366685,0.29975263156584087,0.6267079677034564,1.0034319634401734,-0.004129208843553488,0.17692598355158798,-0.2312642874777112,0.09051747639125991,0.5027893516613576,0.20026113460921033,0.8507457592269954,0.4175857971821111,0.3466379446016495,-0.05686843679074346,0.1870143243813095,-0.09854817052494326,0.35985715135523877,-0.016764600315667212,0.5780555373585382,0.26398514339165907,0.8629679340215186
0.8509644383223693,0.11291812660702143,0.3800906699579059,0.6211099537028847,0.4669169515882098,-0.2964657835273865,-0.7418779716992179,-0.4983044075778015,1.3365905825012134,1.044274277775624,0.34323553126343487,1.0802402134252993,0.5085561975785265,0.7412622601845636,0.7751517417324698,0.35768319210712096,0.8791251578580129,0.17935324702986077,0.6675870981994879,0.9919499309579138,1.1994500470153775,0.9345240535582207,2.4550343830593584,1.0237736827455848,1.2204187860260751,0.8508081903929964
-0.33184459545851774,-0.4790345408096278,-0.13409883865413605,1.3252509432784474,0.7515591433873753,-0.6618075688335273,0.4606708935187365,0.4543279460668532,1.134744018824811,0.22404311198668675,-0.2624114024131278,0.7850202825529708,1.327771995325431,0.12699668158672764,-1.4949099765726814,-0.3641868857416672,0.43702501763934365,1.5296122292164511,-0.1472262698956151,-1.10137980343472,-0.8137487933770745,0.7440304165096832,1.8336228630674636,0.7427463227849577,-1.020932611225623,-0.954917333669777
-0.37373501881563403,-0.5438307665439679,1.295008655423695,0.058909204714608566,0.9168267305848561,1.255035242224383,-1.3829921474194573,-1.0440676658857804,-0.21135489707519803,-0.12902266169898077,0.6574534666182488,-0.8649119623705149,0.4932801686520879,0.07956439885730733,-0.5189275925674368,-0.1711312913398807,1.0340049843703503,0.16911037347264984,-0.4253246540496505,-1.4299619468900122,0.38497056160260246,-0.661675076468761,0.020823082088033403,0.546573856858018,-1.0498109905705675,-2.227643852287496
-1.246331727402678,0.5949789151669052,1.3382248408636375,-1.0361505284153807,0.40339041239763973,1.7175845231199576,0.4455715608791261,-0.8008599595003325,-0.04512626369019214,1.4385789254378123,-1.1546537038304479,1.346485036378034,-0.4567897896632716,1.0433711738804117,0.813712228523821,-0.1908650990016112,0.504108755050346,-0.39783428023507356,0.9053765161847774,-0.4547746233208385,-0.1381369497536549,-0.5785766839905987,-0.17727483443167397,-0.7474633178503306,-0.13973607420715145,-0.5348640669290889
